phone_number_e164,phone_number_formatted,phone_number_dashed,entity_name,entity_type,jurisdiction,level,office_type,source_url
+12022243041,(202) 224-3041,202-224-3041,Sen. Ashley Moody (R-FL),legislator,United States,federal,DC office,https://www.moody.senate.gov/
+12022246621,(202) 224-6621,202-224-6621,Sen. Ben Ray Lujan (D-NM),legislator,United States,federal,DC office,https://www.lujan.senate.gov/
+12022242315,(202) 224-2315,202-224-2315,Sen. Bernie Moreno (R-OH),legislator,United States,federal,DC office,https://www.moreno.senate.gov/
+12022245141,(202) 224-5141,202-224-5141,Sen. Bernie Sanders (I-VT),legislator,United States,federal,DC office,https://www.sanders.senate.gov/contact/
+12022245824,(202) 224-5824,202-224-5824,Sen. Bill Cassidy (R-LA),legislator,United States,federal,DC office,https://www.cassidy.senate.gov/
+12022244944,(202) 224-4944,202-224-4944,Sen. Bill Hagerty (R-TN),legislator,United States,federal,DC office,https://www.hagerty.senate.gov/
+12022243934,(202) 224-3934,202-224-3934,Sen. Brian Schatz (D-HI),legislator,United States,federal,DC office,https://www.schatz.senate.gov/
+12022243542,(202) 224-3542,202-224-3542,Sen. Catherine Cortez Masto (D-NV),legislator,United States,federal,DC office,https://www.cortezmasto.senate.gov/
+12022245042,(202) 224-5042,202-224-5042,Sen. Chris Coons (D-DE),legislator,United States,federal,DC office,https://www.coons.senate.gov/
+12022244041,(202) 224-4041,202-224-4041,Sen. Chris Murphy (D-CT),legislator,United States,federal,DC office,https://www.murphy.senate.gov/
+12022244654,(202) 224-4654,202-224-4654,Sen. Chris Van Hollen (D-MD),legislator,United States,federal,DC office,https://www.vanhollen.senate.gov/
+12022243744,(202) 224-3744,202-224-3744,Sen. Chuck Grassley (R-IA),legislator,United States,federal,DC office,https://www.grassley.senate.gov/
+12022246542,(202) 224-6542,202-224-6542,Sen. Chuck Schumer (D-NY),legislator,United States,federal,DC office,https://www.schumer.senate.gov/contact
+12022245054,(202) 224-5054,202-224-5054,Sen. Cindy Hyde-Smith (R-MS),legislator,United States,federal,DC office,https://www.hydesmith.senate.gov/
+12022243224,(202) 224-3224,202-224-3224,Sen. Cory Booker (D-NJ),legislator,United States,federal,DC office,https://www.booker.senate.gov/contact
+12022243424,(202) 224-3424,202-224-3424,Sen. Cynthia Lummis (R-WY),legislator,United States,federal,DC office,https://www.lummis.senate.gov/
+12022243004,(202) 224-3004,202-224-3004,Sen. Dan Sullivan (R-AK),legislator,United States,federal,DC office,https://www.sullivan.senate.gov/
+12022246324,(202) 224-6324,202-224-6324,Sen. Dave McCormick (R-PA),legislator,United States,federal,DC office,https://www.mccormick.senate.gov/contact/
+12022246551,(202) 224-6551,202-224-6551,Sen. Deb Fischer (R-NE),legislator,United States,federal,DC office,https://www.fischer.senate.gov/
+12022242152,(202) 224-2152,202-224-2152,Sen. Dick Durbin (D-IL),legislator,United States,federal,DC office,https://www.durbin.senate.gov/
+12022242742,(202) 224-2742,202-224-2742,Sen. Ed Markey (D-MA),legislator,United States,federal,DC office,https://www.markey.senate.gov/contact
+12022244822,(202) 224-4822,202-224-4822,Sen. Elissa Slotkin (D-MI),legislator,United States,federal,DC office,https://www.slotkin.senate.gov/
+12022244543,(202) 224-4543,202-224-4543,Sen. Elizabeth Warren (D-MA),legislator,United States,federal,DC office,https://www.warren.senate.gov/contact
+12022245721,(202) 224-5721,202-224-5721,Sen. Eric Schmitt (R-MO),legislator,United States,federal,DC office,https://www.schmitt.senate.gov/
+12022246221,(202) 224-6221,202-224-6221,Sen. Gary Peters (D-MI),legislator,United States,federal,DC office,https://www.peters.senate.gov/
+12022244642,(202) 224-4642,202-224-4642,Sen. Jack Reed (D-RI),legislator,United States,federal,DC office,https://www.reed.senate.gov/contact
+12022246244,(202) 224-6244,202-224-6244,Sen. Jacky Rosen (D-NV),legislator,United States,federal,DC office,https://www.rosen.senate.gov/
+12022245754,(202) 224-5754,202-224-5754,Sen. James Lankford (R-OK),legislator,United States,federal,DC office,https://www.lankford.senate.gov/
+12022242841,(202) 224-2841,202-224-2841,Sen. Jeanne Shaheen (D-NH),legislator,United States,federal,DC office,https://www.shaheen.senate.gov/
+12022243753,(202) 224-3753,202-224-3753,Sen. Jeff Merkley (D-OR),legislator,United States,federal,DC office,https://www.merkley.senate.gov/
+12022246521,(202) 224-6521,202-224-6521,Sen. Jerry Moran (R-KS),legislator,United States,federal,DC office,https://www.moran.senate.gov/
+12022244814,(202) 224-4814,202-224-4814,Sen. Jim Banks (R-IN),legislator,United States,federal,DC office,https://www.banks.senate.gov/
+12022243954,(202) 224-3954,202-224-3954,Sen. Jim Justice (R-WV),legislator,United States,federal,DC office,https://www.justice.senate.gov/
+12022242752,(202) 224-2752,202-224-2752,Sen. Jim Risch (R-ID),legislator,United States,federal,DC office,https://www.risch.senate.gov/
+12022246441,(202) 224-6441,202-224-6441,Sen. John Barrasso (R-WY),legislator,United States,federal,DC office,https://www.barrasso.senate.gov/
+12022244843,(202) 224-4843,202-224-4843,Sen. John Boozman (R-AR),legislator,United States,federal,DC office,https://www.boozman.senate.gov/
+12022242934,(202) 224-2934,202-224-2934,Sen. John Cornyn (R-TX),legislator,United States,federal,DC office,https://www.cornyn.senate.gov/
+12022245251,(202) 224-5251,202-224-5251,Sen. John Curtis (R-UT),legislator,United States,federal,DC office,https://www.curtis.senate.gov/
+12022244254,(202) 224-4254,202-224-4254,Sen. John Fetterman (D-PA),legislator,United States,federal,DC office,https://www.fetterman.senate.gov/contact/
+12022245941,(202) 224-5941,202-224-5941,Sen. John Hickenlooper (D-CO),legislator,United States,federal,DC office,https://www.hickenlooper.senate.gov/
+12022242551,(202) 224-2551,202-224-2551,Sen. John Hoeven (R-ND),legislator,United States,federal,DC office,https://www.hoeven.senate.gov/
+12022244623,(202) 224-4623,202-224-4623,Sen. John Kennedy (R-LA),legislator,United States,federal,DC office,https://www.kennedy.senate.gov/
+12022242321,(202) 224-2321,202-224-2321,Sen. John Thune (R-SD),legislator,United States,federal,DC office,https://www.thune.senate.gov/
+12022243353,(202) 224-3353,202-224-3353,Sen. Jon Husted (R-OH),legislator,United States,federal,DC office,https://www.husted.senate.gov/
+12022243643,(202) 224-3643,202-224-3643,Sen. Jon Ossoff (D-GA),legislator,United States,federal,DC office,https://www.ossoff.senate.gov/
+12022243254,(202) 224-3254,202-224-3254,Sen. Joni Ernst (R-IA),legislator,United States,federal,DC office,https://www.ernst.senate.gov/
+12022246154,(202) 224-6154,202-224-6154,Sen. Josh Hawley (R-MO),legislator,United States,federal,DC office,https://www.hawley.senate.gov/
+12022245744,(202) 224-5744,202-224-5744,Sen. Katie Britt (R-AL),legislator,United States,federal,DC office,https://www.britt.senate.gov/
+12022242043,(202) 224-2043,202-224-2043,Sen. Kevin Cramer (R-ND),legislator,United States,federal,DC office,https://www.cramer.senate.gov/
+12022244451,(202) 224-4451,202-224-4451,Sen. Kirsten Gillibrand (D-NY),legislator,United States,federal,DC office,https://www.gillibrand.senate.gov/
+12022245972,(202) 224-5972,202-224-5972,Sen. Lindsey Graham (R-SC),legislator,United States,federal,DC office,https://www.lgraham.senate.gov/
+12022242441,(202) 224-2441,202-224-2441,Sen. Lisa Blunt Rochester (D-DE),legislator,United States,federal,DC office,https://www.bluntrochester.senate.gov/
+12022246665,(202) 224-6665,202-224-6665,Sen. Lisa Murkowski (R-AK),legislator,United States,federal,DC office,https://www.murkowski.senate.gov/
+12022243324,(202) 224-3324,202-224-3324,Sen. Maggie Hassan (D-NH),legislator,United States,federal,DC office,https://www.hassan.senate.gov/
+12022243441,(202) 224-3441,202-224-3441,Sen. Maria Cantwell (D-WA),legislator,United States,federal,DC office,https://www.cantwell.senate.gov/contact
+12022242235,(202) 224-2235,202-224-2235,Sen. Mark Kelly (D-AZ),legislator,United States,federal,DC office,https://www.kelly.senate.gov/
+12022242023,(202) 224-2023,202-224-2023,Sen. Mark Warner (D-VA),legislator,United States,federal,DC office,https://www.warner.senate.gov/
+12022244721,(202) 224-4721,202-224-4721,Sen. Markwayne Mullin (R-OK),legislator,United States,federal,DC office,https://www.mullin.senate.gov/
+12022243344,(202) 224-3344,202-224-3344,Sen. Marsha Blackburn (R-TN),legislator,United States,federal,DC office,https://www.blackburn.senate.gov/
+12022245521,(202) 224-5521,202-224-5521,Sen. Martin Heinrich (D-NM),legislator,United States,federal,DC office,https://www.heinrich.senate.gov/
+12022246361,(202) 224-6361,202-224-6361,Sen. Mazie Hirono (D-HI),legislator,United States,federal,DC office,https://www.hirono.senate.gov/
+12022245852,(202) 224-5852,202-224-5852,Sen. Michael Bennet (D-CO),legislator,United States,federal,DC office,https://www.bennet.senate.gov/
+12022246142,(202) 224-6142,202-224-6142,Sen. Mike Crapo (R-ID),legislator,United States,federal,DC office,https://www.crapo.senate.gov/
+12022245444,(202) 224-5444,202-224-5444,Sen. Mike Lee (R-UT),legislator,United States,federal,DC office,https://www.lee.senate.gov/
+12022245842,(202) 224-5842,202-224-5842,Sen. Mike Rounds (R-SD),legislator,United States,federal,DC office,https://www.rounds.senate.gov/
+12022242541,(202) 224-2541,202-224-2541,Sen. Mitch McConnell (R-KY),legislator,United States,federal,DC office,https://www.mcconnell.senate.gov/
+12022242621,(202) 224-2621,202-224-2621,Sen. Patty Murray (D-WA),legislator,United States,federal,DC office,https://www.murray.senate.gov/
+12022244224,(202) 224-4224,202-224-4224,Sen. Pete Ricketts (R-NE),legislator,United States,federal,DC office,https://www.ricketts.senate.gov/
+12022244242,(202) 224-4242,202-224-4242,Sen. Peter Welch (D-VT),legislator,United States,federal,DC office,https://www.welch.senate.gov/
+12022244343,(202) 224-4343,202-224-4343,Sen. Rand Paul (R-KY),legislator,United States,federal,DC office,https://www.paul.senate.gov/
+12022240278,(202) 224-0278,202-224-0278,Sen. Raphael Warnock (D-GA),legislator,United States,federal,DC office,https://www.warnock.senate.gov/
+12022242823,(202) 224-2823,202-224-2823,Sen. Richard Blumenthal (D-CT),legislator,United States,federal,DC office,https://www.blumenthal.senate.gov/
+12022245274,(202) 224-5274,202-224-5274,Sen. Rick Scott (R-FL),legislator,United States,federal,DC office,https://www.rickscott.senate.gov/
+12022244774,(202) 224-4774,202-224-4774,Sen. Roger Marshall (R-KS),legislator,United States,federal,DC office,https://www.marshall.senate.gov/
+12022246253,(202) 224-6253,202-224-6253,Sen. Roger Wicker (R-MS),legislator,United States,federal,DC office,https://www.wicker.senate.gov/
+12022245323,(202) 224-5323,202-224-5323,Sen. Ron Johnson (R-WI),legislator,United States,federal,DC office,https://www.ronjohnson.senate.gov/
+12022245244,(202) 224-5244,202-224-5244,Sen. Ron Wyden (D-OR),legislator,United States,federal,DC office,https://www.wyden.senate.gov/
+12022244521,(202) 224-4521,202-224-4521,Sen. Ruben Gallego (D-AZ),legislator,United States,federal,DC office,https://www.gallego.senate.gov/
+12022242921,(202) 224-2921,202-224-2921,Sen. Sheldon Whitehouse (D-RI),legislator,United States,federal,DC office,https://www.whitehouse.senate.gov/
+12022246472,(202) 224-6472,202-224-6472,Sen. Shelley Moore Capito (R-WV),legislator,United States,federal,DC office,https://www.capito.senate.gov/
+12022242651,(202) 224-2651,202-224-2651,Sen. Steve Daines (R-MT),legislator,United States,federal,DC office,https://www.daines.senate.gov/
+12022242523,(202) 224-2523,202-224-2523,Sen. Susan Collins (R-ME),legislator,United States,federal,DC office,https://www.collins.senate.gov/
+12022245653,(202) 224-5653,202-224-5653,Sen. Tammy Baldwin (D-WI),legislator,United States,federal,DC office,https://www.baldwin.senate.gov/
+12022242854,(202) 224-2854,202-224-2854,Sen. Tammy Duckworth (D-IL),legislator,United States,federal,DC office,https://www.duckworth.senate.gov/
+12022243154,(202) 224-3154,202-224-3154,Sen. Ted Budd (R-NC),legislator,United States,federal,DC office,https://www.budd.senate.gov/
+12022245922,(202) 224-5922,202-224-5922,Sen. Ted Cruz (R-TX),legislator,United States,federal,DC office,https://www.cruz.senate.gov/
+12022246342,(202) 224-6342,202-224-6342,Sen. Thom Tillis (R-NC),legislator,United States,federal,DC office,https://www.tillis.senate.gov/
+12022244024,(202) 224-4024,202-224-4024,Sen. Tim Kaine (D-VA),legislator,United States,federal,DC office,https://www.kaine.senate.gov/
+12022246121,(202) 224-6121,202-224-6121,Sen. Tim Scott (R-SC),legislator,United States,federal,DC office,https://www.scott.senate.gov/
+12022242644,(202) 224-2644,202-224-2644,Sen. Tim Sheehy (R-MT),legislator,United States,federal,DC office,https://www.sheehy.senate.gov/
+12022245641,(202) 224-5641,202-224-5641,Sen. Tina Smith (D-MN),legislator,United States,federal,DC office,https://www.smith.senate.gov/
+12022245623,(202) 224-5623,202-224-5623,Sen. Todd Young (R-IN),legislator,United States,federal,DC office,https://www.young.senate.gov/
+12022242353,(202) 224-2353,202-224-2353,Sen. Tom Cotton (R-AR),legislator,United States,federal,DC office,https://www.cotton.senate.gov/
+12022244124,(202) 224-4124,202-224-4124,Sen. Tommy Tuberville (R-AL),legislator,United States,federal,DC office,https://www.tuberville.senate.gov/contact/
+12026335000,(202) 633-5000,202-633-5000,Smithsonian Institution,agency,United States,federal,main,https://www.si.edu/
+12026331000,(202) 633-1000,202-633-1000,Smithsonian Visitor Information,agency,United States,federal,consumer,https://www.si.edu/
+12024793000,(202) 479-3000,202-479-3000,Supreme Court of the United States,court,United States,federal,main,https://www.supremecourt.gov/contact/contactus.aspx
+18662898668,(866) 289-8668,866-289-8668,TSA Contact Center,agency,United States,federal,main,https://www.tsa.gov/contact-center
+18004109417,(800) 410-9417,800-410-9417,Treasury OFAC Compliance Hotline,agency,United States,federal,compliance_hotline,https://ofac.treasury.gov/contact-ofac
+12138942400,(213) 894-2400,213-894-2400,U.S. Attorney's Office - Central District of California (Los Angeles),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-cdca/contact
+19072715075,(907) 271-5075,907-271-5075,U.S. Attorney's Office - District of Alaska (Anchorage),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ak/contact-us
+16025147500,(602) 514-7500,602-514-7500,U.S. Attorney's Office - District of Arizona (Phoenix),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-az
+13034540100,(303) 454-0100,303-454-0100,U.S. Attorney's Office - District of Colorado (Denver),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-co/contact-us
+12022527566,(202) 252-7566,202-252-7566,U.S. Attorney's Office - District of Columbia,us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-dc/contact
+12038213700,(203) 821-3700,203-821-3700,U.S. Attorney's Office - District of Connecticut (New Haven),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ct/contact
+13025736277,(302) 573-6277,302-573-6277,U.S. Attorney's Office - District of Delaware (Wilmington),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-de/contact-us
+18085412850,(808) 541-2850,808-541-2850,U.S. Attorney's Office - District of Hawaii (Honolulu),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-hi/contact-us
+19135516730,(913) 551-6730,913-551-6730,U.S. Attorney's Office - District of Kansas (Kansas City),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ks/contact-us
+12077803257,(207) 780-3257,207-780-3257,U.S. Attorney's Office - District of Maine (Portland),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-me/contact-us
+14102094800,(410) 209-4800,410-209-4800,U.S. Attorney's Office - District of Maryland (Baltimore),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-md/contact-us
+16177483100,(617) 748-3100,617-748-3100,U.S. Attorney's Office - District of Massachusetts (Boston),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ma/contact-us
+16126645600,(612) 664-5600,612-664-5600,U.S. Attorney's Office - District of Minnesota (Minneapolis),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-mn/contact-us
+14066576101,(406) 657-6101,406-657-6101,U.S. Attorney's Office - District of Montana (Billings),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-mt/contact-us
+14026613700,(402) 661-3700,402-661-3700,U.S. Attorney's Office - District of Nebraska (Omaha),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ne/contact-us
+17023886336,(702) 388-6336,702-388-6336,U.S. Attorney's Office - District of Nevada (Las Vegas),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-nv
+16032251552,(603) 225-1552,603-225-1552,U.S. Attorney's Office - District of New Hampshire (Concord),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-nh/contact
+19736452700,(973) 645-2700,973-645-2700,U.S. Attorney's Office - District of New Jersey (Newark),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-nj/contact-us
+15053467274,(505) 346-7274,505-346-7274,U.S. Attorney's Office - District of New Mexico (Albuquerque),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-nm
+17012977400,(701) 297-7400,701-297-7400,U.S. Attorney's Office - District of North Dakota (Fargo),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-nd/contact
+17877665656,(787) 766-5656,787-766-5656,U.S. Attorney's Office - District of Puerto Rico (San Juan),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-pr/contact-us
+14017095000,(401) 709-5000,401-709-5000,U.S. Attorney's Office - District of Rhode Island (Providence),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ri/contact-us-0
+18039293000,(803) 929-3000,803-929-3000,U.S. Attorney's Office - District of South Carolina (Columbia),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sc
+16053304400,(605) 330-4400,605-330-4400,U.S. Attorney's Office - District of South Dakota (Sioux Falls),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sd/contact-us
+18015245682,(801) 524-5682,801-524-5682,U.S. Attorney's Office - District of Utah (Salt Lake City),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ut/contact-us
+18026518246,(802) 651-8246,802-651-8246,U.S. Attorney's Office - District of Vermont (Burlington),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-vt/contact-us
+13407745757,(340) 774-5757,340-774-5757,U.S. Attorney's Office - District of the Virgin Islands (St. Thomas),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-vi/contact-us
+16714727332,(671) 472-7332,671-472-7332,U.S. Attorney's Office - Districts of Guam and the Northern Mariana Islands (Hagatna),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-gu/contact-us
+15013402600,(501) 340-2600,501-340-2600,U.S. Attorney's Office - Eastern District of Arkansas (Little Rock),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edar/contact-us
+19165542700,(916) 554-2700,916-554-2700,U.S. Attorney's Office - Eastern District of California (Sacramento),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edca/contact-us
+18592332661,(859) 233-2661,859-233-2661,U.S. Attorney's Office - Eastern District of Kentucky (Lexington),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edky/contact-us
+15046803000,(504) 680-3000,504-680-3000,U.S. Attorney's Office - Eastern District of Louisiana (New Orleans),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edla
+13132269100,(313) 226-9100,313-226-9100,U.S. Attorney's Office - Eastern District of Michigan (Detroit),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edmi
+13145392200,(314) 539-2200,314-539-2200,U.S. Attorney's Office - Eastern District of Missouri (St. Louis),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edmo/contact-us
+17182547000,(718) 254-7000,718-254-7000,U.S. Attorney's Office - Eastern District of New York (Brooklyn),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edny/contact-us
+19198564530,(919) 856-4530,919-856-4530,U.S. Attorney's Office - Eastern District of North Carolina (Raleigh),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ednc
+19186845100,(918) 684-5100,918-684-5100,U.S. Attorney's Office - Eastern District of Oklahoma (Muskogee),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edok/contact-us
+18655454167,(865) 545-4167,865-545-4167,U.S. Attorney's Office - Eastern District of Tennessee (Knoxville),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edtn
+17032993700,(703) 299-3700,703-299-3700,U.S. Attorney's Office - Eastern District of Virginia (Alexandria),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edva/contact-us
+15093532767,(509) 353-2767,509-353-2767,U.S. Attorney's Office - Eastern District of Washington (Spokane),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edwa
+14142971700,(414) 297-1700,414-297-1700,U.S. Attorney's Office - Eastern District of Wisconsin (Milwaukee),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-edwi/contact
+18132746000,(813) 274-6000,813-274-6000,U.S. Attorney's Office - Middle District of Florida (Tampa),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-mdfl/contact-us
+14787523511,(478) 752-3511,478-752-3511,U.S. Attorney's Office - Middle District of Georgia (Macon),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-mdga
+12253890443,(225) 389-0443,225-389-0443,U.S. Attorney's Office - Middle District of Louisiana (Baton Rouge),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-mdla/contact-us
+13363335351,(336) 333-5351,336-333-5351,U.S. Attorney's Office - Middle District of North Carolina (Greensboro),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-mdnc
+17172214482,(717) 221-4482,717-221-4482,U.S. Attorney's Office - Middle District of Pennsylvania (Harrisburg),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-mdpa/contact-us
+12052442001,(205) 244-2001,205-244-2001,U.S. Attorney's Office - Northern District of Alabama (Birmingham),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndal/contact-us
+14154367200,(415) 436-7200,415-436-7200,U.S. Attorney's Office - Northern District of California (San Francisco),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndca/contact-us
+18509428430,(850) 942-8430,850-942-8430,U.S. Attorney's Office - Northern District of Florida (Tallahassee),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndfl/contact-us
+14045816954,(404) 581-6954,404-581-6954,U.S. Attorney's Office - Northern District of Georgia (Atlanta),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndga
+13123535300,(312) 353-5300,312-353-5300,U.S. Attorney's Office - Northern District of Illinois (Chicago),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndil/contact-us
+12199375500,(219) 937-5500,219-937-5500,U.S. Attorney's Office - Northern District of Indiana (Hammond),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndin
+13193636333,(319) 363-6333,319-363-6333,U.S. Attorney's Office - Northern District of Iowa (Cedar Rapids),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndia
+16622343351,(662) 234-3351,662-234-3351,U.S. Attorney's Office - Northern District of Mississippi (Oxford),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndms/contact-us
+15184310247,(518) 431-0247,518-431-0247,U.S. Attorney's Office - Northern District of New York (Albany),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndny/contact-us
+12166223600,(216) 622-3600,216-622-3600,U.S. Attorney's Office - Northern District of Ohio (Cleveland),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndoh/contact
+19183822700,(918) 382-2700,918-382-2700,U.S. Attorney's Office - Northern District of Oklahoma (Tulsa),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndok/contact-us
+12146598600,(214) 659-8600,214-659-8600,U.S. Attorney's Office - Northern District of Texas (Dallas),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndtx/contact-us
+13042340100,(304) 234-0100,304-234-0100,U.S. Attorney's Office - Northern District of West Virginia (Wheeling),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-ndwv/contact-us
+12514415845,(251) 441-5845,251-441-5845,U.S. Attorney's Office - Southern District of Alabama (Mobile),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdal/contact
+16195575610,(619) 557-5610,619-557-5610,U.S. Attorney's Office - Southern District of California (San Diego),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdca/contact-us
+13059619000,(305) 961-9000,305-961-9000,U.S. Attorney's Office - Southern District of Florida (Miami),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdfl/contact-us
+19126524422,(912) 652-4422,912-652-4422,U.S. Attorney's Office - Southern District of Georgia (Savannah),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdga
+16186283700,(618) 628-3700,618-628-3700,U.S. Attorney's Office - Southern District of Illinois (Fairview Heights),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdil
+13172266333,(317) 226-6333,317-226-6333,U.S. Attorney's Office - Southern District of Indiana (Indianapolis),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdin/contact-us
+15154739300,(515) 473-9300,515-473-9300,U.S. Attorney's Office - Southern District of Iowa (Des Moines),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdia/contact-us
+16019654480,(601) 965-4480,601-965-4480,U.S. Attorney's Office - Southern District of Mississippi (Jackson),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdms/contact-us
+12126372200,(212) 637-2200,212-637-2200,U.S. Attorney's Office - Southern District of New York (Manhattan),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdny/contact-us
+16144695715,(614) 469-5715,614-469-5715,U.S. Attorney's Office - Southern District of Ohio (Columbus),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdoh
+17135679000,(713) 567-9000,713-567-9000,U.S. Attorney's Office - Southern District of Texas (Houston),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdtx/contact-us
+13043452200,(304) 345-2200,304-345-2200,U.S. Attorney's Office - Southern District of West Virginia (Charleston),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-sdwv/contact-us
+14797835125,(479) 783-5125,479-783-5125,U.S. Attorney's Office - Western District of Arkansas (Fort Smith),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdar/contact-us
+15025825911,(502) 582-5911,502-582-5911,U.S. Attorney's Office - Western District of Kentucky (Louisville),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdky/contact-us
+13186763600,(318) 676-3600,318-676-3600,U.S. Attorney's Office - Western District of Louisiana (Shreveport),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdla/contact-us
+16164562404,(616) 456-2404,616-456-2404,U.S. Attorney's Office - Western District of Michigan (Grand Rapids),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdmi
+18164263122,(816) 426-3122,816-426-3122,U.S. Attorney's Office - Western District of Missouri (Kansas City),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdmo/contact-us
+17168435700,(716) 843-5700,716-843-5700,U.S. Attorney's Office - Western District of New York (Buffalo),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdny/contact-us
+17043446222,(704) 344-6222,704-344-6222,U.S. Attorney's Office - Western District of North Carolina (Charlotte),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdnc
+19015444231,(901) 544-4231,901-544-4231,U.S. Attorney's Office - Western District of Tennessee (Memphis),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdtn/contact-us
+12103847100,(210) 384-7100,210-384-7100,U.S. Attorney's Office - Western District of Texas (San Antonio),us_attorneys_office,United States,federal,main_office,https://www.justice.gov/usao-wdtx/contact-us
